646,40,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40.1
11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,14468.6,14610.2,14721.5,14789.4,14884.3,14910.6,14950.4,14956.5,14976.1,14893.1,14756.6,14818.5,14884.8,2
11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,14468.6,14610.2,14721.5,14789.4,14884.3,14910.6,14950.4,14956.5,14976.1,14893.1,14756.6,14818.5,2
12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,14468.6,14610.2,14721.5,14789.4,14884.3,14910.6,14950.4,14956.5,14976.1,14893.1,14756.6,3
12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,14468.6,14610.2,14721.5,14789.4,14884.3,14910.6,14950.4,14956.5,14976.1,14893.1,2
12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,14468.6,14610.2,14721.5,14789.4,14884.3,14910.6,14950.4,14956.5,2
11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,14468.6,14610.2,14721.5,14789.4,14884.3,14910.6,14950.4,2
11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,14468.6,14610.2,14721.5,14789.4,14884.3,14910.6,2
11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,14468.6,14610.2,14721.5,4
11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,14468.6,14610.2,4
