1746,10,2,3,4,5,6,7,8,9,10.1
1306.2,1297.3,1300.5,1306.4,1317.1,1338.6,1360.0,1377.1,1389.5,1396.9,2
1327.2,1306.2,1297.3,1300.5,1306.4,1317.1,1338.6,1360.0,1377.1,1389.5,2
1363.3,1327.2,1306.2,1297.3,1300.5,1306.4,1317.1,1338.6,1360.0,1377.1,3
1389.6,1377.0,1363.3,1327.2,1306.2,1297.3,1300.5,1306.4,1317.1,1338.6,3
1406.5,1389.6,1377.0,1363.3,1327.2,1306.2,1297.3,1300.5,1306.4,1317.1,3
1423.4,1406.5,1389.6,1377.0,1363.3,1327.2,1306.2,1297.3,1300.5,1306.4,3
1437.0,1423.4,1406.5,1389.6,1377.0,1363.3,1327.2,1306.2,1297.3,1300.5,4
1477.1,1437.0,1423.4,1406.5,1389.6,1377.0,1363.3,1327.2,1306.2,1297.3,4
1513.4,1511.9,1498.4,1489.3,1477.1,1437.0,1423.4,1406.5,1389.6,1377.0,1
1509.5,1509.9,1513.4,1511.9,1498.4,1489.3,1477.1,1437.0,1423.4,1406.5,0
1507.4,1509.5,1509.9,1513.4,1511.9,1498.4,1489.3,1477.1,1437.0,1423.4,0
1490.0,1507.4,1509.5,1509.9,1513.4,1511.9,1498.4,1489.3,1477.1,1437.0,0
1462.3,1473.1,1490.0,1507.4,1509.5,1509.9,1513.4,1511.9,1498.4,1489.3,0
1454.7,1462.3,1473.1,1490.0,1507.4,1509.5,1509.9,1513.4,1511.9,1498.4,0
1447.8,1454.7,1462.3,1473.1,1490.0,1507.4,1509.5,1509.9,1513.4,1511.9,1
1472.8,1451.8,1447.8,1454.7,1462.3,1473.1,1490.0,1507.4,1509.5,1509.9,1
1494.5,1484.7,1472.8,1451.8,1447.8,1454.7,1462.3,1473.1,1490.0,1507.4,1
1513.6,1494.5,1484.7,1472.8,1451.8,1447.8,1454.7,1462.3,1473.1,1490.0,2
1515.8,1513.6,1494.5,1484.7,1472.8,1451.8,1447.8,1454.7,1462.3,1473.1,3
1510.1,1515.8,1513.6,1494.5,1484.7,1472.8,1451.8,1447.8,1454.7,1462.3,3
1507.1,1510.1,1515.8,1513.6,1494.5,1484.7,1472.8,1451.8,1447.8,1454.7,3
1508.1,1507.1,1510.1,1515.8,1513.6,1494.5,1484.7,1472.8,1451.8,1447.8,4
1513.5,1508.1,1507.1,1510.1,1515.8,1513.6,1494.5,1484.7,1472.8,1451.8,4
1515.1,1513.5,1508.1,1507.1,1510.1,1515.8,1513.6,1494.5,1484.7,1472.8,3
1513.0,1515.1,1513.5,1508.1,1507.1,1510.1,1515.8,1513.6,1494.5,1484.7,2
1516.1,1513.0,1515.1,1513.5,1508.1,1507.1,1510.1,1515.8,1513.6,1494.5,1
1512.3,1515.6,1516.1,1513.0,1515.1,1513.5,1508.1,1507.1,1510.1,1515.8,0
1506.9,1512.3,1515.6,1516.1,1513.0,1515.1,1513.5,1508.1,1507.1,1510.1,1
1505.7,1506.9,1512.3,1515.6,1516.1,1513.0,1515.1,1513.5,1508.1,1507.1,1
1510.7,1505.7,1506.9,1512.3,1515.6,1516.1,1513.0,1515.1,1513.5,1508.1,2
1513.5,1510.7,1505.7,1506.9,1512.3,1515.6,1516.1,1513.0,1515.1,1513.5,2
1515.5,1513.5,1510.7,1505.7,1506.9,1512.3,1515.6,1516.1,1513.0,1515.1,3
1514.1,1515.5,1513.5,1510.7,1505.7,1506.9,1512.3,1515.6,1516.1,1513.0,2
1505.9,1514.1,1515.5,1513.5,1510.7,1505.7,1506.9,1512.3,1515.6,1516.1,2
1503.1,1505.9,1514.1,1515.5,1513.5,1510.7,1505.7,1506.9,1512.3,1515.6,1
1499.7,1503.1,1505.9,1514.1,1515.5,1513.5,1510.7,1505.7,1506.9,1512.3,2
1496.8,1499.7,1503.1,1505.9,1514.1,1515.5,1513.5,1510.7,1505.7,1506.9,2
1491.9,1496.8,1499.7,1503.1,1505.9,1514.1,1515.5,1513.5,1510.7,1505.7,2
1472.4,1485.5,1491.1,1491.9,1496.8,1499.7,1503.1,1505.9,1514.1,1515.5,2
1464.2,1472.4,1485.5,1491.1,1491.9,1496.8,1499.7,1503.1,1505.9,1514.1,2
1443.5,1452.1,1464.2,1472.4,1485.5,1491.1,1491.9,1496.8,1499.7,1503.1,2
1433.0,1443.5,1452.1,1464.2,1472.4,1485.5,1491.1,1491.9,1496.8,1499.7,2
1424.3,1433.0,1443.5,1452.1,1464.2,1472.4,1485.5,1491.1,1491.9,1496.8,2
1414.4,1424.3,1433.0,1443.5,1452.1,1464.2,1472.4,1485.5,1491.1,1491.9,3
1400.9,1414.4,1424.3,1433.0,1443.5,1452.1,1464.2,1472.4,1485.5,1491.1,3
1389.2,1400.9,1414.4,1424.3,1433.0,1443.5,1452.1,1464.2,1472.4,1485.5,2
1357.0,1375.2,1389.2,1400.9,1414.4,1424.3,1433.0,1443.5,1452.1,1464.2,2
1354.8,1357.0,1375.2,1389.2,1400.9,1414.4,1424.3,1433.0,1443.5,1452.1,2
1335.9,1346.7,1354.8,1357.0,1375.2,1389.2,1400.9,1414.4,1424.3,1433.0,3
1329.2,1335.9,1346.7,1354.8,1357.0,1375.2,1389.2,1400.9,1414.4,1424.3,4
1324.0,1329.2,1335.9,1346.7,1354.8,1357.0,1375.2,1389.2,1400.9,1414.4,3
1322.5,1324.0,1329.2,1335.9,1346.7,1354.8,1357.0,1375.2,1389.2,1400.9,3
1322.9,1322.5,1324.0,1329.2,1335.9,1346.7,1354.8,1357.0,1375.2,1389.2,3
1331.9,1322.9,1322.5,1324.0,1329.2,1335.9,1346.7,1354.8,1357.0,1375.2,3
1351.9,1331.9,1322.9,1322.5,1324.0,1329.2,1335.9,1346.7,1354.8,1357.0,4
1358.8,1351.9,1331.9,1322.9,1322.5,1324.0,1329.2,1335.9,1346.7,1354.8,3
1357.6,1358.8,1351.9,1331.9,1322.9,1322.5,1324.0,1329.2,1335.9,1346.7,3
1368.5,1357.6,1358.8,1351.9,1331.9,1322.9,1322.5,1324.0,1329.2,1335.9,3
1379.4,1368.5,1357.6,1358.8,1351.9,1331.9,1322.9,1322.5,1324.0,1329.2,3
1389.4,1379.4,1368.5,1357.6,1358.8,1351.9,1331.9,1322.9,1322.5,1324.0,3
1463.8,1424.5,1402.6,1389.4,1379.4,1368.5,1357.6,1358.8,1351.9,1331.9,3
1482.8,1463.8,1424.5,1402.6,1389.4,1379.4,1368.5,1357.6,1358.8,1351.9,3
1500.0,1482.8,1463.8,1424.5,1402.6,1389.4,1379.4,1368.5,1357.6,1358.8,2
1518.1,1500.0,1482.8,1463.8,1424.5,1402.6,1389.4,1379.4,1368.5,1357.6,1
1562.1,1541.3,1528.0,1518.1,1500.0,1482.8,1463.8,1424.5,1402.6,1389.4,1
1583.4,1562.1,1541.3,1528.0,1518.1,1500.0,1482.8,1463.8,1424.5,1402.6,2
1614.8,1583.4,1562.1,1541.3,1528.0,1518.1,1500.0,1482.8,1463.8,1424.5,1
1643.0,1614.8,1583.4,1562.1,1541.3,1528.0,1518.1,1500.0,1482.8,1463.8,0
1685.6,1643.0,1614.8,1583.4,1562.1,1541.3,1528.0,1518.1,1500.0,1482.8,0
1709.2,1685.6,1643.0,1614.8,1583.4,1562.1,1541.3,1528.0,1518.1,1500.0,0
1713.5,1709.2,1685.6,1643.0,1614.8,1583.4,1562.1,1541.3,1528.0,1518.1,0
1709.0,1713.5,1709.2,1685.6,1643.0,1614.8,1583.4,1562.1,1541.3,1528.0,0
1708.5,1709.0,1713.5,1709.2,1685.6,1643.0,1614.8,1583.4,1562.1,1541.3,1
1701.0,1707.4,1708.5,1709.0,1713.5,1709.2,1685.6,1643.0,1614.8,1583.4,1
1683.3,1692.0,1701.0,1707.4,1708.5,1709.0,1713.5,1709.2,1685.6,1643.0,0
1681.2,1683.3,1692.0,1701.0,1707.4,1708.5,1709.0,1713.5,1709.2,1685.6,0
1684.6,1681.2,1683.3,1692.0,1701.0,1707.4,1708.5,1709.0,1713.5,1709.2,0
1670.1,1672.4,1684.9,1684.6,1681.2,1683.3,1692.0,1701.0,1707.4,1708.5,1
1660.7,1670.1,1672.4,1684.9,1684.6,1681.2,1683.3,1692.0,1701.0,1707.4,1
1656.8,1660.7,1670.1,1672.4,1684.9,1684.6,1681.2,1683.3,1692.0,1701.0,2
1646.7,1656.8,1660.7,1670.1,1672.4,1684.9,1684.6,1681.2,1683.3,1692.0,2
1633.7,1646.7,1656.8,1660.7,1670.1,1672.4,1684.9,1684.6,1681.2,1683.3,3
1628.2,1633.7,1646.7,1656.8,1660.7,1670.1,1672.4,1684.9,1684.6,1681.2,3
1618.9,1628.2,1633.7,1646.7,1656.8,1660.7,1670.1,1672.4,1684.9,1684.6,3
1591.4,1610.1,1618.9,1628.2,1633.7,1646.7,1656.8,1660.7,1670.1,1672.4,3
1568.4,1591.4,1610.1,1618.9,1628.2,1633.7,1646.7,1656.8,1660.7,1670.1,2
1560.7,1568.4,1591.4,1610.1,1618.9,1628.2,1633.7,1646.7,1656.8,1660.7,2
1540.4,1547.9,1560.7,1568.4,1591.4,1610.1,1618.9,1628.2,1633.7,1646.7,3
1531.4,1540.4,1547.9,1560.7,1568.4,1591.4,1610.1,1618.9,1628.2,1633.7,3
1537.3,1531.4,1540.4,1547.9,1560.7,1568.4,1591.4,1610.1,1618.9,1628.2,3
1561.7,1552.8,1537.3,1531.4,1540.4,1547.9,1560.7,1568.4,1591.4,1610.1,2
1583.1,1571.9,1561.7,1552.8,1537.3,1531.4,1540.4,1547.9,1560.7,1568.4,3
1606.6,1583.1,1571.9,1561.7,1552.8,1537.3,1531.4,1540.4,1547.9,1560.7,3
1636.0,1606.6,1583.1,1571.9,1561.7,1552.8,1537.3,1531.4,1540.4,1547.9,3
1659.7,1636.0,1606.6,1583.1,1571.9,1561.7,1552.8,1537.3,1531.4,1540.4,4
1677.0,1672.5,1659.7,1636.0,1606.6,1583.1,1571.9,1561.7,1552.8,1537.3,4
1671.9,1677.0,1672.5,1659.7,1636.0,1606.6,1583.1,1571.9,1561.7,1552.8,2
1652.8,1671.9,1677.0,1672.5,1659.7,1636.0,1606.6,1583.1,1571.9,1561.7,2
1629.7,1634.5,1645.4,1652.8,1671.9,1677.0,1672.5,1659.7,1636.0,1606.6,1
1624.3,1629.7,1634.5,1645.4,1652.8,1671.9,1677.0,1672.5,1659.7,1636.0,1
1621.9,1624.3,1629.7,1634.5,1645.4,1652.8,1671.9,1677.0,1672.5,1659.7,0
1622.3,1621.9,1624.3,1629.7,1634.5,1645.4,1652.8,1671.9,1677.0,1672.5,0
1613.5,1622.3,1621.9,1624.3,1629.7,1634.5,1645.4,1652.8,1671.9,1677.0,0
1606.0,1613.5,1622.3,1621.9,1624.3,1629.7,1634.5,1645.4,1652.8,1671.9,0
1598.8,1606.0,1613.5,1622.3,1621.9,1624.3,1629.7,1634.5,1645.4,1652.8,1
1591.8,1598.8,1606.0,1613.5,1622.3,1621.9,1624.3,1629.7,1634.5,1645.4,2
1584.9,1591.8,1598.8,1606.0,1613.5,1622.3,1621.9,1624.3,1629.7,1634.5,3
1572.6,1584.9,1591.8,1598.8,1606.0,1613.5,1622.3,1621.9,1624.3,1629.7,3
1564.4,1564.2,1572.6,1584.9,1591.8,1598.8,1606.0,1613.5,1622.3,1621.9,3
1556.0,1564.4,1564.2,1572.6,1584.9,1591.8,1598.8,1606.0,1613.5,1622.3,2
1558.6,1556.0,1564.4,1564.2,1572.6,1584.9,1591.8,1598.8,1606.0,1613.5,2
1562.8,1558.6,1556.0,1564.4,1564.2,1572.6,1584.9,1591.8,1598.8,1606.0,2
1568.2,1562.8,1558.6,1556.0,1564.4,1564.2,1572.6,1584.9,1591.8,1598.8,3
1572.1,1568.2,1562.8,1558.6,1556.0,1564.4,1564.2,1572.6,1584.9,1591.8,3
1569.7,1572.1,1568.2,1562.8,1558.6,1556.0,1564.4,1564.2,1572.6,1584.9,3
1601.4,1595.9,1569.7,1572.1,1568.2,1562.8,1558.6,1556.0,1564.4,1564.2,3
1619.2,1609.1,1601.4,1595.9,1569.7,1572.1,1568.2,1562.8,1558.6,1556.0,3
1632.1,1619.2,1609.1,1601.4,1595.9,1569.7,1572.1,1568.2,1562.8,1558.6,3
1651.6,1632.1,1619.2,1609.1,1601.4,1595.9,1569.7,1572.1,1568.2,1562.8,3
1662.9,1651.6,1632.1,1619.2,1609.1,1601.4,1595.9,1569.7,1572.1,1568.2,3
1701.6,1690.6,1679.0,1662.9,1651.6,1632.1,1619.2,1609.1,1601.4,1595.9,1
1706.9,1701.6,1690.6,1679.0,1662.9,1651.6,1632.1,1619.2,1609.1,1601.4,1
1697.2,1706.9,1701.6,1690.6,1679.0,1662.9,1651.6,1632.1,1619.2,1609.1,2
1688.3,1697.2,1706.9,1701.6,1690.6,1679.0,1662.9,1651.6,1632.1,1619.2,2
1662.2,1676.6,1688.3,1697.2,1706.9,1701.6,1690.6,1679.0,1662.9,1651.6,1
1641.6,1662.2,1676.6,1688.3,1697.2,1706.9,1701.6,1690.6,1679.0,1662.9,1
1623.0,1641.6,1662.2,1676.6,1688.3,1697.2,1706.9,1701.6,1690.6,1679.0,0
1616.7,1623.0,1641.6,1662.2,1676.6,1688.3,1697.2,1706.9,1701.6,1690.6,0
1615.5,1616.7,1623.0,1641.6,1662.2,1676.6,1688.3,1697.2,1706.9,1701.6,0
1616.4,1615.5,1616.7,1623.0,1641.6,1662.2,1676.6,1688.3,1697.2,1706.9,1
1629.0,1616.4,1615.5,1616.7,1623.0,1641.6,1662.2,1676.6,1688.3,1697.2,1
1653.1,1629.0,1616.4,1615.5,1616.7,1623.0,1641.6,1662.2,1676.6,1688.3,1
1669.7,1653.1,1629.0,1616.4,1615.5,1616.7,1623.0,1641.6,1662.2,1676.6,2
1690.2,1669.7,1653.1,1629.0,1616.4,1615.5,1616.7,1623.0,1641.6,1662.2,2
1715.9,1701.0,1690.2,1669.7,1653.1,1629.0,1616.4,1615.5,1616.7,1623.0,3
1706.5,1715.9,1701.0,1690.2,1669.7,1653.1,1629.0,1616.4,1615.5,1616.7,3
1662.9,1671.5,1689.2,1706.5,1715.9,1701.0,1690.2,1669.7,1653.1,1629.0,3
1658.0,1661.9,1662.9,1671.5,1689.2,1706.5,1715.9,1701.0,1690.2,1669.7,2
1656.2,1658.0,1661.9,1662.9,1671.5,1689.2,1706.5,1715.9,1701.0,1690.2,1
1652.4,1656.2,1658.0,1661.9,1662.9,1671.5,1689.2,1706.5,1715.9,1701.0,1
1646.3,1655.7,1652.4,1656.2,1658.0,1661.9,1662.9,1671.5,1689.2,1706.5,0
1637.3,1646.3,1655.7,1652.4,1656.2,1658.0,1661.9,1662.9,1671.5,1689.2,1
1639.6,1637.3,1646.3,1655.7,1652.4,1656.2,1658.0,1661.9,1662.9,1671.5,1
1667.2,1652.0,1639.6,1637.3,1646.3,1655.7,1652.4,1656.2,1658.0,1661.9,3
1684.4,1667.2,1652.0,1639.6,1637.3,1646.3,1655.7,1652.4,1656.2,1658.0,3
1698.1,1684.4,1667.2,1652.0,1639.6,1637.3,1646.3,1655.7,1652.4,1656.2,3
1724.7,1698.1,1684.4,1667.2,1652.0,1639.6,1637.3,1646.3,1655.7,1652.4,3
1746.8,1724.7,1698.1,1684.4,1667.2,1652.0,1639.6,1637.3,1646.3,1655.7,2
1751.8,1746.8,1724.7,1698.1,1684.4,1667.2,1652.0,1639.6,1637.3,1646.3,2
1744.2,1751.8,1746.8,1724.7,1698.1,1684.4,1667.2,1652.0,1639.6,1637.3,2
1735.1,1736.3,1744.2,1751.8,1746.8,1724.7,1698.1,1684.4,1667.2,1652.0,3
1724.3,1735.1,1736.3,1744.2,1751.8,1746.8,1724.7,1698.1,1684.4,1667.2,3
1722.2,1724.3,1735.1,1736.3,1744.2,1751.8,1746.8,1724.7,1698.1,1684.4,3
1707.3,1722.2,1724.3,1735.1,1736.3,1744.2,1751.8,1746.8,1724.7,1698.1,1
1694.1,1701.5,1707.3,1722.2,1724.3,1735.1,1736.3,1744.2,1751.8,1746.8,0
1666.1,1694.1,1701.5,1707.3,1722.2,1724.3,1735.1,1736.3,1744.2,1751.8,0
1669.8,1666.1,1694.1,1701.5,1707.3,1722.2,1724.3,1735.1,1736.3,1744.2,1
1690.3,1669.8,1666.1,1694.1,1701.5,1707.3,1722.2,1724.3,1735.1,1736.3,2
1713.8,1690.3,1669.8,1666.1,1694.1,1701.5,1707.3,1722.2,1724.3,1735.1,2
1741.5,1713.8,1690.3,1669.8,1666.1,1694.1,1701.5,1707.3,1722.2,1724.3,3
1786.1,1741.5,1713.8,1690.3,1669.8,1666.1,1694.1,1701.5,1707.3,1722.2,3
1913.6,1869.2,1786.1,1741.5,1713.8,1690.3,1669.8,1666.1,1694.1,1701.5,2
1949.1,1913.6,1869.2,1786.1,1741.5,1713.8,1690.3,1669.8,1666.1,1694.1,3
1944.1,1949.1,1913.6,1869.2,1786.1,1741.5,1713.8,1690.3,1669.8,1666.1,3
1956.2,1944.1,1949.1,1913.6,1869.2,1786.1,1741.5,1713.8,1690.3,1669.8,3
1949.4,1956.2,1944.1,1949.1,1913.6,1869.2,1786.1,1741.5,1713.8,1690.3,3
1891.0,1917.4,1949.4,1956.2,1944.1,1949.1,1913.6,1869.2,1786.1,1741.5,3
1856.3,1891.0,1917.4,1949.4,1956.2,1944.1,1949.1,1913.6,1869.2,1786.1,2
1834.3,1856.3,1891.0,1917.4,1949.4,1956.2,1944.1,1949.1,1913.6,1869.2,0
1821.7,1834.3,1856.3,1891.0,1917.4,1949.4,1956.2,1944.1,1949.1,1913.6,0
1820.1,1821.7,1834.3,1856.3,1891.0,1917.4,1949.4,1956.2,1944.1,1949.1,0
1823.0,1820.1,1821.7,1834.3,1856.3,1891.0,1917.4,1949.4,1956.2,1944.1,0
1836.7,1823.0,1820.1,1821.7,1834.3,1856.3,1891.0,1917.4,1949.4,1956.2,0
1853.7,1836.7,1823.0,1820.1,1821.7,1834.3,1856.3,1891.0,1917.4,1949.4,0
1880.6,1853.7,1836.7,1823.0,1820.1,1821.7,1834.3,1856.3,1891.0,1917.4,0
1906.8,1880.6,1853.7,1836.7,1823.0,1820.1,1821.7,1834.3,1856.3,1891.0,2
1922.3,1906.8,1880.6,1853.7,1836.7,1823.0,1820.1,1821.7,1834.3,1856.3,4
1939.1,1922.3,1906.8,1880.6,1853.7,1836.7,1823.0,1820.1,1821.7,1834.3,4
1966.6,1961.5,1949.0,1939.1,1922.3,1906.8,1880.6,1853.7,1836.7,1823.0,4
1976.9,1966.6,1961.5,1949.0,1939.1,1922.3,1906.8,1880.6,1853.7,1836.7,4
1979.0,1983.5,1976.9,1966.6,1961.5,1949.0,1939.1,1922.3,1906.8,1880.6,2
1976.2,1979.0,1983.5,1976.9,1966.6,1961.5,1949.0,1939.1,1922.3,1906.8,1
1977.5,1976.2,1979.0,1983.5,1976.9,1966.6,1961.5,1949.0,1939.1,1922.3,1
1973.3,1977.5,1976.2,1979.0,1983.5,1976.9,1966.6,1961.5,1949.0,1939.1,0
1972.0,1973.3,1977.5,1976.2,1979.0,1983.5,1976.9,1966.6,1961.5,1949.0,0
1981.0,1972.0,1973.3,1977.5,1976.2,1979.0,1983.5,1976.9,1966.6,1961.5,0
1987.2,1981.0,1972.0,1973.3,1977.5,1976.2,1979.0,1983.5,1976.9,1966.6,1
1986.2,1987.2,1981.0,1972.0,1973.3,1977.5,1976.2,1979.0,1983.5,1976.9,1
1984.6,1986.2,1987.2,1981.0,1972.0,1973.3,1977.5,1976.2,1979.0,1983.5,1
1976.7,1981.6,1984.6,1986.2,1987.2,1981.0,1972.0,1973.3,1977.5,1976.2,2
1959.6,1951.4,1949.5,1955.8,1976.7,1981.6,1984.6,1986.2,1987.2,1981.0,3
1968.8,1959.6,1951.4,1949.5,1955.8,1976.7,1981.6,1984.6,1986.2,1987.2,3
2006.9,1979.6,1968.8,1959.6,1951.4,1949.5,1955.8,1976.7,1981.6,1984.6,2
2001.3,2006.9,1979.6,1968.8,1959.6,1951.4,1949.5,1955.8,1976.7,1981.6,1
1993.9,2001.3,2006.9,1979.6,1968.8,1959.6,1951.4,1949.5,1955.8,1976.7,1
1988.1,1993.9,2001.3,2006.9,1979.6,1968.8,1959.6,1951.4,1949.5,1955.8,2
1985.0,1988.1,1993.9,2001.3,2006.9,1979.6,1968.8,1959.6,1951.4,1949.5,3
1974.5,1985.0,1988.1,1993.9,2001.3,2006.9,1979.6,1968.8,1959.6,1951.4,3
1950.9,1974.5,1985.0,1988.1,1993.9,2001.3,2006.9,1979.6,1968.8,1959.6,3
1946.3,1950.9,1974.5,1985.0,1988.1,1993.9,2001.3,2006.9,1979.6,1968.8,3
1940.0,1946.3,1950.9,1974.5,1985.0,1988.1,1993.9,2001.3,2006.9,1979.6,2
1930.0,1940.0,1946.3,1950.9,1974.5,1985.0,1988.1,1993.9,2001.3,2006.9,1
1917.1,1930.0,1940.0,1946.3,1950.9,1974.5,1985.0,1988.1,1993.9,2001.3,1
1907.9,1917.1,1930.0,1940.0,1946.3,1950.9,1974.5,1985.0,1988.1,1993.9,1
1898.9,1907.9,1917.1,1930.0,1940.0,1946.3,1950.9,1974.5,1985.0,1988.1,1
1887.8,1898.9,1907.9,1917.1,1930.0,1940.0,1946.3,1950.9,1974.5,1985.0,1
1870.9,1887.8,1898.9,1907.9,1917.1,1930.0,1940.0,1946.3,1950.9,1974.5,2
1856.3,1870.9,1887.8,1898.9,1907.9,1917.1,1930.0,1940.0,1946.3,1950.9,3
1837.4,1856.3,1870.9,1887.8,1898.9,1907.9,1917.1,1930.0,1940.0,1946.3,3
1805.2,1837.4,1856.3,1870.9,1887.8,1898.9,1907.9,1917.1,1930.0,1940.0,3
1782.3,1805.2,1837.4,1856.3,1870.9,1887.8,1898.9,1907.9,1917.1,1930.0,3
1754.5,1782.3,1805.2,1837.4,1856.3,1870.9,1887.8,1898.9,1907.9,1917.1,3
1732.9,1754.5,1782.3,1805.2,1837.4,1856.3,1870.9,1887.8,1898.9,1907.9,3
1662.3,1694.4,1713.5,1732.9,1754.5,1782.3,1805.2,1837.4,1856.3,1870.9,3
1636.0,1662.3,1694.4,1713.5,1732.9,1754.5,1782.3,1805.2,1837.4,1856.3,3
1619.9,1636.0,1662.3,1694.4,1713.5,1732.9,1754.5,1782.3,1805.2,1837.4,3
1604.5,1619.9,1636.0,1662.3,1694.4,1713.5,1732.9,1754.5,1782.3,1805.2,3
1588.5,1604.5,1619.9,1636.0,1662.3,1694.4,1713.5,1732.9,1754.5,1782.3,3
1596.4,1588.6,1588.5,1604.5,1619.9,1636.0,1662.3,1694.4,1713.5,1732.9,4
1603.9,1596.4,1588.6,1588.5,1604.5,1619.9,1636.0,1662.3,1694.4,1713.5,4
1612.5,1603.9,1596.4,1588.6,1588.5,1604.5,1619.9,1636.0,1662.3,1694.4,4
1622.9,1612.5,1603.9,1596.4,1588.6,1588.5,1604.5,1619.9,1636.0,1662.3,4
1625.3,1622.9,1612.5,1603.9,1596.4,1588.6,1588.5,1604.5,1619.9,1636.0,4
1620.7,1625.3,1622.9,1612.5,1603.9,1596.4,1588.6,1588.5,1604.5,1619.9,4
1605.3,1620.7,1625.3,1622.9,1612.5,1603.9,1596.4,1588.6,1588.5,1604.5,4
1582.1,1590.7,1605.3,1620.7,1625.3,1622.9,1612.5,1603.9,1596.4,1588.6,4
1586.4,1582.1,1590.7,1605.3,1620.7,1625.3,1622.9,1612.5,1603.9,1596.4,3
1593.8,1586.4,1582.1,1590.7,1605.3,1620.7,1625.3,1622.9,1612.5,1603.9,3
1596.6,1593.8,1586.4,1582.1,1590.7,1605.3,1620.7,1625.3,1622.9,1612.5,3
1605.4,1596.6,1593.8,1586.4,1582.1,1590.7,1605.3,1620.7,1625.3,1622.9,1
1611.7,1605.4,1596.6,1593.8,1586.4,1582.1,1590.7,1605.3,1620.7,1625.3,1
1618.4,1611.3,1611.7,1605.4,1596.6,1593.8,1586.4,1582.1,1590.7,1605.3,1
1629.4,1618.4,1611.3,1611.7,1605.4,1596.6,1593.8,1586.4,1582.1,1590.7,2
1639.1,1629.4,1618.4,1611.3,1611.7,1605.4,1596.6,1593.8,1586.4,1582.1,3
1653.4,1639.1,1629.4,1618.4,1611.3,1611.7,1605.4,1596.6,1593.8,1586.4,3
1670.7,1653.4,1639.1,1629.4,1618.4,1611.3,1611.7,1605.4,1596.6,1593.8,3
1688.6,1670.7,1653.4,1639.1,1629.4,1618.4,1611.3,1611.7,1605.4,1596.6,3
1694.6,1688.6,1670.7,1653.4,1639.1,1629.4,1618.4,1611.3,1611.7,1605.4,2
1715.8,1694.6,1688.6,1670.7,1653.4,1639.1,1629.4,1618.4,1611.3,1611.7,1
1732.7,1715.8,1694.6,1688.6,1670.7,1653.4,1639.1,1629.4,1618.4,1611.3,1
1758.0,1740.9,1732.7,1715.8,1694.6,1688.6,1670.7,1653.4,1639.1,1629.4,2
1757.0,1753.1,1758.0,1740.9,1732.7,1715.8,1694.6,1688.6,1670.7,1653.4,2
1784.0,1761.0,1757.0,1753.1,1758.0,1740.9,1732.7,1715.8,1694.6,1688.6,1
1803.8,1794.7,1784.0,1761.0,1757.0,1753.1,1758.0,1740.9,1732.7,1715.8,1
1838.3,1803.8,1794.7,1784.0,1761.0,1757.0,1753.1,1758.0,1740.9,1732.7,0
1857.9,1852.7,1838.3,1803.8,1794.7,1784.0,1761.0,1757.0,1753.1,1758.0,1
1842.4,1857.9,1852.7,1838.3,1803.8,1794.7,1784.0,1761.0,1757.0,1753.1,1
1829.9,1842.4,1857.9,1852.7,1838.3,1803.8,1794.7,1784.0,1761.0,1757.0,1
1832.2,1829.9,1842.4,1857.9,1852.7,1838.3,1803.8,1794.7,1784.0,1761.0,1
1838.4,1832.2,1829.9,1842.4,1857.9,1852.7,1838.3,1803.8,1794.7,1784.0,1
1885.2,1854.9,1838.4,1832.2,1829.9,1842.4,1857.9,1852.7,1838.3,1803.8,2
1928.8,1885.2,1854.9,1838.4,1832.2,1829.9,1842.4,1857.9,1852.7,1838.3,1
2008.6,1928.8,1885.2,1854.9,1838.4,1832.2,1829.9,1842.4,1857.9,1852.7,1
2061.8,2008.6,1928.8,1885.2,1854.9,1838.4,1832.2,1829.9,1842.4,1857.9,1
2079.1,2061.8,2008.6,1928.8,1885.2,1854.9,1838.4,1832.2,1829.9,1842.4,1
2078.1,2079.1,2061.8,2008.6,1928.8,1885.2,1854.9,1838.4,1832.2,1829.9,0
2069.7,2078.1,2079.1,2061.8,2008.6,1928.8,1885.2,1854.9,1838.4,1832.2,1
2056.4,2069.7,2078.1,2079.1,2061.8,2008.6,1928.8,1885.2,1854.9,1838.4,2
2026.1,2056.4,2069.7,2078.1,2079.1,2061.8,2008.6,1928.8,1885.2,1854.9,3
2035.5,2026.1,2056.4,2069.7,2078.1,2079.1,2061.8,2008.6,1928.8,1885.2,3
2039.4,2035.5,2026.1,2056.4,2069.7,2078.1,2079.1,2061.8,2008.6,1928.8,2
2019.9,2039.4,2035.5,2026.1,2056.4,2069.7,2078.1,2079.1,2061.8,2008.6,0
1997.7,2019.9,2039.4,2035.5,2026.1,2056.4,2069.7,2078.1,2079.1,2061.8,0
1976.0,1997.7,2019.9,2039.4,2035.5,2026.1,2056.4,2069.7,2078.1,2079.1,0
1955.7,1976.0,1997.7,2019.9,2039.4,2035.5,2026.1,2056.4,2069.7,2078.1,0
1915.3,1955.7,1976.0,1997.7,2019.9,2039.4,2035.5,2026.1,2056.4,2069.7,0
1824.8,1845.6,1915.3,1955.7,1976.0,1997.7,2019.9,2039.4,2035.5,2026.1,2
